member_id;date;chat_count;;
86766c24-a7e7-11e6-b39c-00163edd2ecc;43246;55;;
86766c24-a7e7-11e6-b39c-00163edd2ecc;43247;61;;
86766c24-a7e7-11e6-b39c-00163edd2ecc;43251;27;;
869488ec-4780-11e7-bda4-00163ea5738e;43194;9;;
869488ec-4780-11e7-bda4-00163ea5738e;43195;8;;
869488ec-4780-11e7-bda4-00163ea5738e;43201;4;;
869488ec-4780-11e7-bda4-00163ea5738e;43202;4;;
869488ec-4780-11e7-bda4-00163ea5738e;43211;1;;
869c554e-6389-11e6-bbfa-00163e789e28;43194;5;;
869c554e-6389-11e6-bbfa-00163e789e28;43195;11;;
869c554e-6389-11e6-bbfa-00163e789e28;43196;1;;
869c554e-6389-11e6-bbfa-00163e789e28;43197;13;;
869c554e-6389-11e6-bbfa-00163e789e28;43200;14;;
869c554e-6389-11e6-bbfa-00163e789e28;43201;5;;
869c554e-6389-11e6-bbfa-00163e789e28;43202;4;;
869c554e-6389-11e6-bbfa-00163e789e28;43203;12;;
869c554e-6389-11e6-bbfa-00163e789e28;43204;19;;
869c554e-6389-11e6-bbfa-00163e789e28;43207;39;;
869c554e-6389-11e6-bbfa-00163e789e28;43211;13;;
869c554e-6389-11e6-bbfa-00163e789e28;43214;16;;
869c554e-6389-11e6-bbfa-00163e789e28;43218;10;;
869c554e-6389-11e6-bbfa-00163e789e28;43222;6;;
869c554e-6389-11e6-bbfa-00163e789e28;43223;9;;
869c554e-6389-11e6-bbfa-00163e789e28;43224;14;;
869c554e-6389-11e6-bbfa-00163e789e28;43225;16;;
869c554e-6389-11e6-bbfa-00163e789e28;43228;14;;
869c554e-6389-11e6-bbfa-00163e789e28;43232;9;;
869c554e-6389-11e6-bbfa-00163e789e28;43235;11;;
869c554e-6389-11e6-bbfa-00163e789e28;43237;3;;
869c554e-6389-11e6-bbfa-00163e789e28;43239;9;;
869c554e-6389-11e6-bbfa-00163e789e28;43242;10;;
869c554e-6389-11e6-bbfa-00163e789e28;43245;11;;
869c554e-6389-11e6-bbfa-00163e789e28;43246;13;;
869c554e-6389-11e6-bbfa-00163e789e28;43249;14;;
86d7e39a-39f6-11e7-abf1-00163e4e59d3;43209;2;;
86d7e39a-39f6-11e7-abf1-00163e4e59d3;43210;1;;
86d7e39a-39f6-11e7-abf1-00163e4e59d3;43216;1;;
86d7e39a-39f6-11e7-abf1-00163e4e59d3;43217;8;;
86d7e39a-39f6-11e7-abf1-00163e4e59d3;43235;18;;
86de1148-cd90-11e6-9d03-00163e119948;43194;24;;
86de1148-cd90-11e6-9d03-00163e119948;43207;57;;
86de1148-cd90-11e6-9d03-00163e119948;43208;53;;
86de1148-cd90-11e6-9d03-00163e119948;43219;17;;
86de1148-cd90-11e6-9d03-00163e119948;43220;5;;
86de1148-cd90-11e6-9d03-00163e119948;43223;37;;
86de1148-cd90-11e6-9d03-00163e119948;43231;23;;
86de1148-cd90-11e6-9d03-00163e119948;43237;47;;
86de1148-cd90-11e6-9d03-00163e119948;43248;39;;
87275bee-581a-11e8-9f04-0242ac110009;43235;2;;
87275bee-581a-11e8-9f04-0242ac110009;43237;4;;
873144c4-6879-11e7-8de9-00163e07c8d3;43191;9;;
873144c4-6879-11e7-8de9-00163e07c8d3;43192;25;;
873144c4-6879-11e7-8de9-00163e07c8d3;43193;64;;
873144c4-6879-11e7-8de9-00163e07c8d3;43194;78;;
873144c4-6879-11e7-8de9-00163e07c8d3;43195;53;;
873144c4-6879-11e7-8de9-00163e07c8d3;43196;62;;
873144c4-6879-11e7-8de9-00163e07c8d3;43197;15;;
873144c4-6879-11e7-8de9-00163e07c8d3;43198;16;;
873144c4-6879-11e7-8de9-00163e07c8d3;43199;72;;
873144c4-6879-11e7-8de9-00163e07c8d3;43200;28;;
873144c4-6879-11e7-8de9-00163e07c8d3;43201;46;;
873144c4-6879-11e7-8de9-00163e07c8d3;43202;69;;
873144c4-6879-11e7-8de9-00163e07c8d3;43203;43;;
873144c4-6879-11e7-8de9-00163e07c8d3;43204;16;;
873144c4-6879-11e7-8de9-00163e07c8d3;43205;13;;
873144c4-6879-11e7-8de9-00163e07c8d3;43206;57;;
873144c4-6879-11e7-8de9-00163e07c8d3;43207;59;;
873144c4-6879-11e7-8de9-00163e07c8d3;43208;86;;
873144c4-6879-11e7-8de9-00163e07c8d3;43209;57;;
873144c4-6879-11e7-8de9-00163e07c8d3;43210;63;;
873144c4-6879-11e7-8de9-00163e07c8d3;43211;14;;
873144c4-6879-11e7-8de9-00163e07c8d3;43212;26;;
873144c4-6879-11e7-8de9-00163e07c8d3;43213;92;;
873144c4-6879-11e7-8de9-00163e07c8d3;43214;70;;
873144c4-6879-11e7-8de9-00163e07c8d3;43215;56;;
873144c4-6879-11e7-8de9-00163e07c8d3;43216;57;;
873144c4-6879-11e7-8de9-00163e07c8d3;43217;44;;
873144c4-6879-11e7-8de9-00163e07c8d3;43218;14;;
873144c4-6879-11e7-8de9-00163e07c8d3;43219;22;;
873144c4-6879-11e7-8de9-00163e07c8d3;43220;42;;
873144c4-6879-11e7-8de9-00163e07c8d3;43221;25;;
873144c4-6879-11e7-8de9-00163e07c8d3;43222;79;;
873144c4-6879-11e7-8de9-00163e07c8d3;43223;71;;
873144c4-6879-11e7-8de9-00163e07c8d3;43224;54;;
873144c4-6879-11e7-8de9-00163e07c8d3;43225;10;;
873144c4-6879-11e7-8de9-00163e07c8d3;43226;19;;
873144c4-6879-11e7-8de9-00163e07c8d3;43227;49;;
873144c4-6879-11e7-8de9-00163e07c8d3;43228;47;;
873144c4-6879-11e7-8de9-00163e07c8d3;43229;49;;
873144c4-6879-11e7-8de9-00163e07c8d3;43230;19;;
873144c4-6879-11e7-8de9-00163e07c8d3;43231;36;;
873144c4-6879-11e7-8de9-00163e07c8d3;43232;15;;
873144c4-6879-11e7-8de9-00163e07c8d3;43233;15;;
873144c4-6879-11e7-8de9-00163e07c8d3;43234;55;;
873144c4-6879-11e7-8de9-00163e07c8d3;43235;62;;
873144c4-6879-11e7-8de9-00163e07c8d3;43236;55;;
873144c4-6879-11e7-8de9-00163e07c8d3;43237;64;;
873144c4-6879-11e7-8de9-00163e07c8d3;43238;49;;
873144c4-6879-11e7-8de9-00163e07c8d3;43239;7;;
873144c4-6879-11e7-8de9-00163e07c8d3;43240;14;;
873144c4-6879-11e7-8de9-00163e07c8d3;43241;63;;
873144c4-6879-11e7-8de9-00163e07c8d3;43242;58;;
873144c4-6879-11e7-8de9-00163e07c8d3;43243;61;;
873144c4-6879-11e7-8de9-00163e07c8d3;43244;68;;
873144c4-6879-11e7-8de9-00163e07c8d3;43245;57;;
873144c4-6879-11e7-8de9-00163e07c8d3;43246;8;;
873144c4-6879-11e7-8de9-00163e07c8d3;43247;14;;
873144c4-6879-11e7-8de9-00163e07c8d3;43248;57;;
873144c4-6879-11e7-8de9-00163e07c8d3;43249;57;;
873144c4-6879-11e7-8de9-00163e07c8d3;43250;43;;
873144c4-6879-11e7-8de9-00163e07c8d3;43251;53;;
874e07b0-857d-11e6-b235-00163e8664b4;43208;1;;
874e07b0-857d-11e6-b235-00163e8664b4;43209;1;;
874e07b0-857d-11e6-b235-00163e8664b4;43210;1;;
874e07b0-857d-11e6-b235-00163e8664b4;43215;1;;
8771668c-2c09-11e7-a063-00163ee45dcc;43196;3;;
8771668c-2c09-11e7-a063-00163ee45dcc;43199;6;;
8771668c-2c09-11e7-a063-00163ee45dcc;43200;3;;
8771668c-2c09-11e7-a063-00163ee45dcc;43201;3;;
8771668c-2c09-11e7-a063-00163ee45dcc;43202;5;;
8771668c-2c09-11e7-a063-00163ee45dcc;43206;3;;
8771668c-2c09-11e7-a063-00163ee45dcc;43207;3;;
8771668c-2c09-11e7-a063-00163ee45dcc;43208;4;;
8771668c-2c09-11e7-a063-00163ee45dcc;43209;9;;
8771668c-2c09-11e7-a063-00163ee45dcc;43210;4;;
8771668c-2c09-11e7-a063-00163ee45dcc;43220;5;;
8771668c-2c09-11e7-a063-00163ee45dcc;43222;6;;
8771668c-2c09-11e7-a063-00163ee45dcc;43223;1;;
8771668c-2c09-11e7-a063-00163ee45dcc;43241;2;;
8771668c-2c09-11e7-a063-00163ee45dcc;43242;2;;
8771668c-2c09-11e7-a063-00163ee45dcc;43245;1;;
877941bc-fa90-11e7-83f7-0242ac110008;43191;2;;
877941bc-fa90-11e7-83f7-0242ac110008;43192;7;;
877941bc-fa90-11e7-83f7-0242ac110008;43193;27;;
877941bc-fa90-11e7-83f7-0242ac110008;43194;35;;
877941bc-fa90-11e7-83f7-0242ac110008;43195;29;;
877941bc-fa90-11e7-83f7-0242ac110008;43196;21;;
877941bc-fa90-11e7-83f7-0242ac110008;43197;5;;
877941bc-fa90-11e7-83f7-0242ac110008;43198;4;;
877941bc-fa90-11e7-83f7-0242ac110008;43199;21;;
877941bc-fa90-11e7-83f7-0242ac110008;43200;12;;
877941bc-fa90-11e7-83f7-0242ac110008;43201;14;;
877941bc-fa90-11e7-83f7-0242ac110008;43202;23;;
877941bc-fa90-11e7-83f7-0242ac110008;43203;13;;
877941bc-fa90-11e7-83f7-0242ac110008;43204;2;;
877941bc-fa90-11e7-83f7-0242ac110008;43205;2;;
877941bc-fa90-11e7-83f7-0242ac110008;43206;31;;
877941bc-fa90-11e7-83f7-0242ac110008;43207;23;;
877941bc-fa90-11e7-83f7-0242ac110008;43208;20;;
877941bc-fa90-11e7-83f7-0242ac110008;43209;30;;
877941bc-fa90-11e7-83f7-0242ac110008;43210;22;;
877941bc-fa90-11e7-83f7-0242ac110008;43211;4;;
877941bc-fa90-11e7-83f7-0242ac110008;43212;7;;
877941bc-fa90-11e7-83f7-0242ac110008;43213;37;;
877941bc-fa90-11e7-83f7-0242ac110008;43214;26;;
877941bc-fa90-11e7-83f7-0242ac110008;43215;26;;
877941bc-fa90-11e7-83f7-0242ac110008;43216;21;;
877941bc-fa90-11e7-83f7-0242ac110008;43217;27;;
877941bc-fa90-11e7-83f7-0242ac110008;43218;6;;
877941bc-fa90-11e7-83f7-0242ac110008;43219;5;;
877941bc-fa90-11e7-83f7-0242ac110008;43220;23;;
877941bc-fa90-11e7-83f7-0242ac110008;43221;10;;
877941bc-fa90-11e7-83f7-0242ac110008;43222;33;;
877941bc-fa90-11e7-83f7-0242ac110008;43223;21;;
877941bc-fa90-11e7-83f7-0242ac110008;43224;24;;
877941bc-fa90-11e7-83f7-0242ac110008;43225;10;;
877941bc-fa90-11e7-83f7-0242ac110008;43226;5;;
877941bc-fa90-11e7-83f7-0242ac110008;43227;18;;
877941bc-fa90-11e7-83f7-0242ac110008;43228;27;;
877941bc-fa90-11e7-83f7-0242ac110008;43229;27;;
877941bc-fa90-11e7-83f7-0242ac110008;43230;3;;
877941bc-fa90-11e7-83f7-0242ac110008;43231;10;;
877941bc-fa90-11e7-83f7-0242ac110008;43232;2;;
877941bc-fa90-11e7-83f7-0242ac110008;43233;5;;
877941bc-fa90-11e7-83f7-0242ac110008;43234;31;;
877941bc-fa90-11e7-83f7-0242ac110008;43235;29;;
877941bc-fa90-11e7-83f7-0242ac110008;43236;34;;
877941bc-fa90-11e7-83f7-0242ac110008;43237;22;;
877941bc-fa90-11e7-83f7-0242ac110008;43238;17;;
877941bc-fa90-11e7-83f7-0242ac110008;43239;3;;
877941bc-fa90-11e7-83f7-0242ac110008;43240;2;;
877941bc-fa90-11e7-83f7-0242ac110008;43241;23;;
877941bc-fa90-11e7-83f7-0242ac110008;43242;28;;
877941bc-fa90-11e7-83f7-0242ac110008;43243;24;;
877941bc-fa90-11e7-83f7-0242ac110008;43244;16;;
877941bc-fa90-11e7-83f7-0242ac110008;43245;20;;
877941bc-fa90-11e7-83f7-0242ac110008;43246;2;;
877941bc-fa90-11e7-83f7-0242ac110008;43247;4;;
877941bc-fa90-11e7-83f7-0242ac110008;43248;23;;
877941bc-fa90-11e7-83f7-0242ac110008;43249;22;;
877941bc-fa90-11e7-83f7-0242ac110008;43250;25;;
877941bc-fa90-11e7-83f7-0242ac110008;43251;17;;
877e884e-6071-11e6-a2a1-00163e250c85;43193;6;;
877e884e-6071-11e6-a2a1-00163e250c85;43195;3;;
877e884e-6071-11e6-a2a1-00163e250c85;43196;7;;
877e884e-6071-11e6-a2a1-00163e250c85;43197;6;;
877e884e-6071-11e6-a2a1-00163e250c85;43198;9;;
877e884e-6071-11e6-a2a1-00163e250c85;43200;8;;
877e884e-6071-11e6-a2a1-00163e250c85;43202;13;;
877e884e-6071-11e6-a2a1-00163e250c85;43203;11;;
877e884e-6071-11e6-a2a1-00163e250c85;43206;11;;
877e884e-6071-11e6-a2a1-00163e250c85;43207;3;;
877e884e-6071-11e6-a2a1-00163e250c85;43209;2;;
877e884e-6071-11e6-a2a1-00163e250c85;43210;7;;
877e884e-6071-11e6-a2a1-00163e250c85;43213;8;;
877e884e-6071-11e6-a2a1-00163e250c85;43214;22;;
877e884e-6071-11e6-a2a1-00163e250c85;43216;6;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43191;17;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43193;32;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43194;43;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43195;47;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43196;40;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43197;18;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43199;40;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43200;48;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43201;28;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43202;40;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43203;22;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43206;37;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43207;46;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43208;37;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43211;31;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43212;18;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43213;29;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43214;24;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43215;18;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43216;35;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43217;32;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43220;9;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43223;7;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43224;15;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43225;25;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43227;10;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43228;8;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43229;18;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43231;13;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43232;49;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43234;40;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43235;24;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43236;31;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43237;59;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43238;33;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43240;1;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43241;37;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43242;22;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43243;19;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43245;33;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43247;16;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43248;14;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43249;11;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43250;14;;
8794364e-e3ec-11e7-bfcb-00163e3aefd3;43251;14;;
879b3646-92fd-11e7-8475-00163efe97bc;43223;1;;
87a03730-6158-11e7-a305-00163ee88539;43193;3;;
87a03730-6158-11e7-a305-00163ee88539;43194;1;;
87a03730-6158-11e7-a305-00163ee88539;43199;3;;
87a03730-6158-11e7-a305-00163ee88539;43201;2;;
87a03730-6158-11e7-a305-00163ee88539;43202;2;;
87a03730-6158-11e7-a305-00163ee88539;43203;1;;
87a03730-6158-11e7-a305-00163ee88539;43206;2;;
87a03730-6158-11e7-a305-00163ee88539;43207;1;;
87a03730-6158-11e7-a305-00163ee88539;43208;2;;
87a03730-6158-11e7-a305-00163ee88539;43209;3;;
87a03730-6158-11e7-a305-00163ee88539;43210;3;;
87a03730-6158-11e7-a305-00163ee88539;43213;2;;
87a03730-6158-11e7-a305-00163ee88539;43214;1;;
87a03730-6158-11e7-a305-00163ee88539;43215;3;;
87a03730-6158-11e7-a305-00163ee88539;43216;3;;
87a03730-6158-11e7-a305-00163ee88539;43220;1;;
87a03730-6158-11e7-a305-00163ee88539;43222;2;;
87a03730-6158-11e7-a305-00163ee88539;43223;3;;
87a03730-6158-11e7-a305-00163ee88539;43227;2;;
87a03730-6158-11e7-a305-00163ee88539;43229;2;;
87a03730-6158-11e7-a305-00163ee88539;43231;2;;
87a03730-6158-11e7-a305-00163ee88539;43234;5;;
87a03730-6158-11e7-a305-00163ee88539;43235;4;;
87a03730-6158-11e7-a305-00163ee88539;43236;2;;
87a03730-6158-11e7-a305-00163ee88539;43237;2;;
87a03730-6158-11e7-a305-00163ee88539;43238;3;;
87a03730-6158-11e7-a305-00163ee88539;43241;2;;
87a03730-6158-11e7-a305-00163ee88539;43242;2;;
87a03730-6158-11e7-a305-00163ee88539;43243;2;;
87a03730-6158-11e7-a305-00163ee88539;43244;1;;
87a03730-6158-11e7-a305-00163ee88539;43245;3;;
87a03730-6158-11e7-a305-00163ee88539;43248;3;;
87a03730-6158-11e7-a305-00163ee88539;43250;2;;
87a03730-6158-11e7-a305-00163ee88539;43251;2;;
87cd049a-cdf0-11e7-8635-00163ee88539;43194;4;;
87cd049a-cdf0-11e7-8635-00163ee88539;43196;3;;
87cd049a-cdf0-11e7-8635-00163ee88539;43202;6;;
87cd049a-cdf0-11e7-8635-00163ee88539;43203;1;;
87cd049a-cdf0-11e7-8635-00163ee88539;43206;25;;
87cd049a-cdf0-11e7-8635-00163ee88539;43209;1;;
87cd049a-cdf0-11e7-8635-00163ee88539;43214;8;;
87cd049a-cdf0-11e7-8635-00163ee88539;43216;4;;
87cec3e0-12fe-11e8-802a-0242ac110005;43203;24;;
87cec3e0-12fe-11e8-802a-0242ac110005;43214;14;;
87cfc4b2-e51e-11e5-bafa-00163ee88539;43228;1;;
87dc50fc-590b-11e8-b9fb-0242ac110006;43248;54;;
87dc50fc-590b-11e8-b9fb-0242ac110006;43249;39;;
87dc50fc-590b-11e8-b9fb-0242ac110006;43250;14;;
87dc50fc-590b-11e8-b9fb-0242ac110006;43251;12;;
880a722a-9d8d-11e5-a6ff-00163eadb7a1;43195;5;;
880a722a-9d8d-11e5-a6ff-00163eadb7a1;43199;4;;
880a722a-9d8d-11e5-a6ff-00163eadb7a1;43201;8;;
880a722a-9d8d-11e5-a6ff-00163eadb7a1;43209;1;;
880a722a-9d8d-11e5-a6ff-00163eadb7a1;43210;1;;
880a722a-9d8d-11e5-a6ff-00163eadb7a1;43220;4;;
880a722a-9d8d-11e5-a6ff-00163eadb7a1;43222;5;;
880a722a-9d8d-11e5-a6ff-00163eadb7a1;43228;6;;
880a722a-9d8d-11e5-a6ff-00163eadb7a1;43231;5;;
880a722a-9d8d-11e5-a6ff-00163eadb7a1;43242;6;;
880a722a-9d8d-11e5-a6ff-00163eadb7a1;43248;7;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43191;1;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43192;1;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43193;6;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43194;10;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43195;11;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43196;14;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43199;7;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43200;19;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43201;16;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43202;11;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43203;4;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43206;9;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43207;30;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43208;23;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43209;10;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43210;6;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43213;23;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43214;9;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43215;27;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43216;10;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43217;4;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43220;8;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43222;4;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43223;10;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43224;1;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43227;1;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43228;8;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43229;6;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43231;2;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43232;3;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43234;10;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43235;4;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43236;3;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43237;2;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43238;4;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43241;7;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43243;4;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43244;3;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43245;2;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43248;12;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43249;9;;
880c9bfe-ff34-11e6-8b96-00163ee7c8bf;43250;5;;
88174a5c-1814-11e6-8042-00163e75537f;43193;12;;
88174a5c-1814-11e6-8042-00163e75537f;43194;9;;
88174a5c-1814-11e6-8042-00163e75537f;43200;29;;
88174a5c-1814-11e6-8042-00163e75537f;43201;27;;
88174a5c-1814-11e6-8042-00163e75537f;43202;27;;
88174a5c-1814-11e6-8042-00163e75537f;43207;25;;
88174a5c-1814-11e6-8042-00163e75537f;43217;16;;
88174a5c-1814-11e6-8042-00163e75537f;43220;2;;
88174a5c-1814-11e6-8042-00163e75537f;43222;4;;
88174a5c-1814-11e6-8042-00163e75537f;43224;6;;
88174a5c-1814-11e6-8042-00163e75537f;43237;9;;
88174a5c-1814-11e6-8042-00163e75537f;43243;7;;
88174a5c-1814-11e6-8042-00163e75537f;43244;1;;
88181900-6b8e-11e6-b9c4-00163e299b40;43193;6;;
88181900-6b8e-11e6-b9c4-00163e299b40;43196;5;;
88181900-6b8e-11e6-b9c4-00163e299b40;43222;4;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43201;2;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43202;2;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43207;2;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43208;3;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43213;2;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43214;1;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43215;1;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43216;2;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43217;4;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43220;1;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43222;2;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43223;4;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43224;5;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43226;1;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43234;2;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43235;1;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43236;1;;
88535e38-a8e7-11e7-baf0-00163ed8ec9a;43251;2;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43193;31;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43194;36;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43195;36;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43202;36;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43203;21;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43206;27;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43207;29;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43208;29;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43209;46;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43213;18;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43214;28;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43215;19;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43216;25;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43217;27;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43220;33;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43222;35;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43223;16;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43224;24;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43227;16;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43228;26;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43229;22;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43231;15;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43234;21;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43235;34;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43236;24;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43237;23;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43238;16;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43242;27;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43243;24;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43244;23;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43245;30;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43248;34;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43249;28;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43250;33;;
8880f33e-d98f-11e6-85e1-00163ec27f0b;43251;24;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43193;6;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43194;3;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43196;3;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43199;9;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43200;4;;
